uniform2: version2 754.2741699796968 99.74556675147586 34.52111669910037
uniform2: version2 2388.4103884177725 420.18801741763525 40.0 Fail
uniform2: version2 2387.0966799187877 402.1238596594939 38.50580975504279 Fail
uniform2: version2 2387.096679918788 408.4070449666735 39.92932340535785 Fail
uniform2: version2 2387.0966799187877 403.6946559862888 38.38975340064419 Fail
uniform2: version2 856.9015869776667 113.09733552923257 35.690501061482706 Fail
uniform2: version2 2387.0966799187877 398.98226700590413 36.99646417665385 Fail
uniform2: version2 2387.0966799187877 416.26102660064805 36.975169675311676 Fail
uniform2: version2 2387.0966799187877 413.1194339470582 37.004295941218544 Fail
uniform2: version2 2387.0966799187877 402.1238596594939 38.692873131493705 Fail
uniform2: version2 2387.7240969167574 408.4070449666735 38.69846197389251 Fail
uniform2: version2 2387.0966799187877 406.83624863987865 37.109247592323726 Fail
uniform2: version2 2387.0966799187877 411.5486376202633 38.43570422187586 Fail
uniform2: version2 2387.0966799187877 413.1194339470582 36.96858524820168 Fail
uniform2: version2 650.7594513539353 55.7632696012188 36.557984219394214
uniform2: version2 2387.0966799187877 413.1194339470582 37.17005995619218 Fail
uniform2: version2 2387.0966799187877 397.41147067910924 37.61692273773232 Fail
uniform2: version2 2387.7240969167574 408.4070449666735 38.545490991047416 Fail
uniform2: version2 2388.4103884177725 399.7676651693016 38.423453663459675 Fail
uniform2: version2 2388.4103884177725 401.33846149609644 36.964397306540164 Fail
